Section,Role Emulated,Prompt Instruction,Output Format,Acceptance Criteria
Purpose & Scope,Technical Product Manager,"You are a Technical Product Manager writing the Purpose & Scope section of a Technical Specification.

Write a clear, concise scope definition that's direct and practical for developers. Use bullet points for better readability.

Include:
• What's IN scope (2-3 key bullet points)
• What's OUT of scope (1-2 bullet points) 
• Key technical constraints

Keep it under 150 words. Use a direct, technical tone - avoid marketing language or overly inspiring statements. Focus on what needs to be built, not how amazing it will be.","Clear scope with bullet points and direct technical tone.","- [ ] ≤150 words
 - [ ] Uses bullet points for readability
 - [ ] Direct technical tone
 - [ ] No marketing or inspiring language
 - [ ] Clear in/out scope definition"
High-Level Architecture Diagram,Senior Software Architect,"You are a Senior Software Architect creating a High-Level Architecture Diagram section.

Create a Mermaid architecture diagram that shows:
1. Major system components (frontend, backend, databases, external APIs)
2. Basic connections between components

Use Mermaid syntax for proper diagramming. Keep it simple and focused on the high-level system structure. Do not include data flow details (those go in the Data Flow section) or key technologies (those go in the Key Components section).

Focus on showing the overall system architecture clearly.

**IMPORTANT:** After the diagram, provide a bullet-point description explaining the architecture in easy-to-read format.","Mermaid architecture diagram showing major components and connections, followed by bullet-point description.","- [ ] Uses Mermaid syntax
 - [ ] Shows all major components
 - [ ] Shows basic connections
 - [ ] No data flow details
 - [ ] No key technologies listed
 - [ ] Clean and simple structure
 - [ ] Bullet-point description provided"
Data Flow & Sequence Diagrams,Systems Engineer,"You are a Systems Engineer creating Data Flow & Sequence Diagrams.

Create ONE comprehensive sequence diagram that shows the complete user journey and data flow from start to finish. This should include:
- User interaction with the app
- API calls to external services
- Data processing steps
- Storage operations
- Any key decision points or error handling

Use Mermaid syntax for proper diagramming. Focus on the most critical end-to-end flow that best represents how the product works.

**IMPORTANT:** After the diagram, provide a bullet-point description explaining the flow in easy-to-read format.","Single comprehensive Mermaid sequence diagram showing complete user journey and data flow, followed by bullet-point description.","- [ ] Uses Mermaid syntax
 - [ ] Single comprehensive diagram
 - [ ] Shows complete user journey
 - [ ] Includes key data processing steps
 - [ ] Covers main API interactions
 - [ ] Bullet-point description provided"
Key Components,Lead Software Engineer,"You are a Lead Software Engineer defining Key Components.
 

 Create a detailed table with columns: Component | Responsibility | Technology/Libraries | Owner | Boundaries (where needed)
 Include 6-8 major components covering:
 - Frontend components
 - Backend services
 - Data processing modules
 - External integrations

 Keep each description concise but specific. Only add boundaries for components where the interface/contract is important to define.","Markdown table with 6-8 components including boundaries where needed.","- [ ] 6-8 components minimum
 - [ ] Covers all major system parts
 - [ ] Clear responsibilities
 - [ ] Specific technologies listed
 - [ ] Boundaries defined where important"
External Integrations & APIs,API Integration Specialist,"You are an API Integration Specialist documenting External Integrations & APIs.
 

 Create a comprehensive table with columns: Service | Endpoint | Rate Limits | Auth Method | Expected Payload
 Include all external services:
 - Social media APIs
 - Mapping services
 - AI/ML services
 - Payment processors
 - Analytics platforms

 Provide specific details for each integration.","Markdown table with external integrations.","- [ ] Lists all external services
 - [ ] Includes rate limits
 - [ ] Specifies auth methods
 - [ ] Describes payloads"
Data Models & Schemas,Data Architect,"You are a Data Architect defining Data Models & Schemas.
 

 Create JSON schema examples for 4-5 core data models including:
 1. User data model
 2. Content/Post model
 3. Location/Place model
 4. Analytics/Event model
 5. Configuration/Settings model

 Include field types, constraints, and relationships.","JSON schema examples with field descriptions.","- [ ] 4-5 core data models
 - [ ] Includes field types
 - [ ] Shows constraints
 - [ ] Clear relationships"
Data Processing Logic,Data Engineer,"You are a Data Engineer writing the Data Processing & LLM Logic section.

Analyze the product requirements and define the appropriate data processing pipeline:

**Input Data Analysis:**
- What types of input data does this product need to process? (text, images, audio, video, structured data, etc.)
- Are there external APIs or data sources that need to be integrated?
- What are the data access limitations or constraints?

**Data Processing Pipeline:**
- If the system processes raw media (audio, video, images), define how it gets converted to structured text:
  - Speech-to-text engines for audio content
  - OCR tools for text extraction from images/video frames
  - Video frame extraction and processing for visual content
- If the system processes text directly, define the text preprocessing steps
- If the system integrates with external APIs, define how data is extracted and validated
- Consider fallback approaches when APIs don't provide required data directly
- Use LLMs where they add clear value (e.g., extracting structured data from unstructured text, natural language understanding). But for simple data extraction or validation, consider rule-based approaches first
- When LLMs are needed, specify the use case and which model makes sense (GPT-4, Claude, Gemini, etc.). Include prompt engineering strategies for specific extraction tasks
- Consider cost and performance implications of LLM usage

**Data Unification (if multiple sources):**
- How to combine and validate data from multiple sources
- Conflict resolution when different sources provide conflicting information

Keep it practical and tailored to the specific product requirements. Don't force LLM usage where simpler approaches work better.","Intelligent data processing pipeline that uses appropriate tools for each task.","- [ ] Analyzes input data requirements
 - [ ] Defines appropriate processing pipeline
 - [ ] Uses LLMs only where they add value
 - [ ] Considers simpler alternatives first
 - [ ] Practical and cost-effective approach"
Edge-Case & Error Handling,DevOps Engineer,"You are a DevOps Engineer defining Edge-Case & Error Handling.
 

 Create a table with columns: Scenario | Expected Response | Retry Strategy | Alert/Logging
 Cover the most critical scenarios, for example these types of failures:
 - Network failures
 - API rate limits
 - Data validation errors
 - Partial data scenarios

 Include specific handling strategies for each case.","Markdown table with error scenarios.","- [ ] Covers critical scenarios
 - [ ] Specific responses defined
 - [ ] Retry strategies included
 - [ ] Alert mechanisms specified"
Non-Functional Requirements,Performance Engineer,"You are a Performance Engineer defining Non-Functional Requirements.

Specify quantitative requirements for:
1. Performance (response times, throughput)
2. Scalability (concurrent users, data volume)
3. Availability (uptime, SLA)
4. Security (encryption, compliance)

Use specific metrics and targets. Focus on MVP minimums.","Quantitative non-functional requirements.","- [ ] Specific performance targets
 - [ ] Scalability metrics defined
 - [ ] Availability SLAs set
 - [ ] Security requirements listed"
Implementation Roadmap,Technical Product Manager,"You are a Technical Product Manager creating an Implementation Roadmap.

Create a table mapping PRD User Requirements to technical implementation details:
Columns: PRD Requirement | Technical Implementation | Subtasks | MVP Priority (Yes/No)

For each PRD requirement, specify:
- How it will be implemented technically
- Key subtasks needed
- Whether it's MVP or can come later

Focus on being succinct and actionable.","Markdown table mapping PRD requirements to implementation.","- [ ] Maps all PRD requirements
 - [ ] Clear technical implementation
 - [ ] Identifies subtasks
 - [ ] MVP priority marked"
